194 	Ryan Hollins 	C 	30 	SAC 	19 	6 	9.7 	0.9 	1.4 	.667 	0.0 	0.0 		0.9 	1.4 	.667 	0.8 	1.2 	.696 	0.8 	1.5 	2.4 	0.4 	0.1 	0.4 	0.6 	1.7 	2.7
195 	Rodney Hood 	SG 	22 	UTA 	18 	2 	16.7 	1.7 	5.0 	.333 	0.8 	2.8 	.300 	0.8 	2.2 	.375 	0.9 	1.2 	.773 	0.2 	1.7 	1.8 	0.9 	0.4 	0.2 	0.6 	2.2 	5.1
196 	Al Horford 	C 	28 	ATL 	26 	26 	29.8 	6.5 	12.0 	.547 	0.2 	0.5 	.385 	6.3 	11.5 	.554 	0.9 	1.2 	.800 	1.4 	5.0 	6.5 	2.8 	0.7 	1.5 	1.2 	1.7 	14.2
197 	Dwight Howard 	C 	29 	HOU 	14 	14 	34.6 	7.4 	12.8 	.575 	0.0 	0.1 	.000 	7.4 	12.7 	.579 	4.9 	9.6 	.507 	3.1 	8.8 	11.9 	1.6 	0.8 	2.4 	3.3 	4.1 	19.6
198 	Robbie Hummel 	SF 	25 	MIN 	22 	0 	11.3 	1.1 	2.6 	.421 	0.3 	1.0 	.273 	0.8 	1.6 	.514 	0.6 	0.8 	.722 	0.6 	1.2 	1.8 	0.5 	0.3 	0.3 	0.4 	1.5 	3.0
199 	Kris Humphries 	PF 	29 	WAS 	25 	14 	21.5 	3.1 	7.1 	.435 	0.0 	0.2 	.000 	3.1 	6.9 	.445 	1.4 	2.0 	.720 	1.7 	4.6 	6.3 	0.7 	0.6 	0.6 	1.0 	2.1 	7.6
200 	Serge Ibaka 	PF 	25 	OKC 	28 	28 	32.5 	5.7 	12.4 	.460 	1.3 	3.4 	.368 	4.5 	9.0 	.494 	1.5 	1.8 	.837 	2.0 	4.9 	6.9 	1.0 	0.3 	2.4 	1.6 	2.9 	14.1
Rk 	Player 	Pos 	Age 	Tm 	G 	GS 	MP 	FG 	FGA 	FG% 	3P 	3PA 	3P 	2P 	2PA 	2P 	FT 	FTA 	FT% 	ORB 	DRB 	TRB 	AST 	STL 	BLK 	TOV 	PF 	PTS
201 	Andre Iguodala 	SG 	31 	GSW 	25 	0 	27.8 	2.7 	6.3 	.424 	0.9 	2.7 	.324 	1.8 	3.6 	.500 	0.8 	1.6 	.487 	0.7 	2.8 	3.5 	2.7 	1.1 	0.2 	1.2 	1.2 	7.0
202 	Ersan Ilyasova 	PF 	27 	MIL 	19 	6 	18.6 	4.1 	8.2 	.500 	0.8 	2.5 	.333 	3.3 	5.7 	.574 	1.1 	1.5 	.690 	1.1 	2.7 	3.8 	0.9 	0.6 	0.2 	0.6 	2.3 	10.1
203 	Joe Ingles 	SF 	27 	UTA 	28 	0 	16.3 	1.1 	2.8 	.392 	0.5 	2.0 	.273 	0.6 	0.9 	.667 	0.1 	0.2 	.500 	0.1 	1.3 	1.4 	1.7 	0.6 	0.1 	0.7 	0.9 	2.9
204 	Kyrie Irving 	PG 	22 	CLE 	26 	26 	37.8 	6.9 	15.1 	.459 	1.7 	4.5 	.371 	5.3 	10.6 	.496 	4.2 	5.0 	.837 	0.5 	2.5 	3.0 	5.4 	1.5 	0.3 	1.7 	2.2 	19.7
205 	Jarrett Jack 	PG 	31 	BRK 	26 	1 	25.5 	3.7 	8.3 	.442 	0.2 	1.1 	.138 	3.5 	7.2 	.489 	1.8 	2.1 	.852 	0.2 	2.7 	2.9 	3.6 	1.1 	0.2 	1.8 	2.0 	9.2
206 	Reggie Jackson 	PG 	24 	OKC 	25 	13 	33.3 	6.1 	14.3 	.427 	1.1 	4.1 	.265 	5.0 	10.2 	.492 	2.8 	3.2 	.888 	0.8 	3.7 	4.5 	5.5 	0.8 	0.1 	2.4 	2.3 	16.2
207 	LeBron James 	SF 	30 	CLE 	25 	25 	37.8 	9.0 	18.2 	.493 	1.6 	4.2 	.385 	7.4 	14.0 	.526 	5.7 	7.6 	.749 	0.7 	4.5 	5.2 	7.8 	1.4 	0.7 	3.8 	1.7 	25.2
208 	Al Jefferson 	C 	30 	CHO 	27 	27 	33.0 	8.4 	17.4 	.484 	0.0 	0.0 	.000 	8.4 	17.3 	.485 	2.4 	3.4 	.707 	1.6 	6.6 	8.3 	1.9 	0.5 	1.1 	1.1 	2.1 	19.2
209 	Cory Jefferson 	PF 	24 	BRK 	13 	1 	10.7 	1.6 	3.4 	.477 	0.1 	0.5 	.167 	1.5 	2.9 	.526 	0.7 	1.2 	.563 	0.5 	1.8 	2.4 	0.4 	0.1 	0.4 	0.4 	1.2 	4.0
210 	Richard Jefferson 	SF 	34 	DAL 	23 	1 	13.1 	1.5 	3.6 	.415 	0.5 	1.5 	.343 	1.0 	2.0 	.468 	1.0 	1.6 	.649 	0.5 	1.9 	2.4 	0.9 	0.4 	0.1 	0.8 	1.6 	4.5
211 	John Jenkins 	SG 	23 	ATL 	3 	0 	9.0 	1.7 	3.7 	.455 	0.3 	1.0 	.333 	1.3 	2.7 	.500 	0.3 	0.3 	1.000 	0.0 	0.7 	0.7 	0.0 	0.3 	0.0 	0.3 	0.7 	4.0
212 	Brandon Jennings 	PG 	25 	DET 	25 	25 	28.8 	4.2 	11.5 	.368 	1.4 	4.3 	.327 	2.8 	7.2 	.392 	2.8 	3.2 	.852 	0.5 	2.2 	2.7 	6.4 	1.0 	0.1 	2.3 	1.6 	12.6
213 	Jonas Jerebko 	PF 	27 	DET 	25 	0 	13.9 	2.1 	4.5 	.473 	0.6 	1.6 	.366 	1.5 	2.8 	.535 	0.7 	0.7 	1.000 	1.0 	1.5 	2.5 	0.7 	0.5 	0.2 	0.5 	1.5 	5.6
214 	Grant Jerrett 	PF 	21 	OKC 	1 	0 	9.0 	1.0 	5.0 	.200 	1.0 	5.0 	.200 	0.0 	0.0 		0.0 	0.0 		0.0 	1.0 	1.0 	1.0 	0.0 	0.0 	1.0 	2.0 	3.0
215 	Amir Johnson 	PF 	27 	TOR 	25 	25 	26.2 	4.3 	7.4 	.584 	0.3 	0.7 	.412 	4.0 	6.7 	.601 	1.0 	1.7 	.571 	2.2 	3.3 	5.5 	1.6 	0.5 	1.0 	1.2 	3.3 	9.9
216 	Chris Johnson 	SF 	24 	PHI 	9 	2 	20.8 	2.1 	6.7 	.317 	1.1 	4.3 	.256 	1.0 	2.3 	.429 	0.7 	0.9 	.750 	0.3 	2.6 	2.9 	0.3 	1.0 	0.6 	1.0 	2.1 	6.0
217 	James Johnson 	PF 	27 	TOR 	25 	1 	20.2 	3.3 	5.7 	.580 	0.2 	1.0 	.200 	3.1 	4.7 	.661 	0.7 	1.1 	.630 	1.0 	3.0 	3.9 	1.5 	0.6 	1.2 	0.9 	2.4 	7.5
218 	Joe Johnson 	SG 	33 	BRK 	24 	24 	35.0 	6.3 	13.7 	.456 	1.7 	4.2 	.396 	4.6 	9.5 	.482 	2.1 	2.7 	.785 	0.8 	4.1 	4.9 	3.8 	1.0 	0.2 	2.2 	2.0 	16.3
219 	Nick Johnson 	SG 	22 	HOU 	14 	0 	11.6 	1.0 	3.3 	.304 	0.3 	1.1 	.267 	0.7 	2.2 	.323 	1.0 	1.1 	.875 	0.5 	1.2 	1.7 	0.4 	0.4 	0.1 	0.9 	1.6 	3.3
220 	Wesley Johnson 	SF 	27 	LAL 	27 	27 	30.1 	3.2 	7.6 	.424 	1.2 	3.3 	.364 	2.0 	4.3 	.470 	1.1 	1.3 	.861 	0.7 	2.8 	3.5 	1.6 	0.9 	0.8 	0.7 	2.4 	8.8
Rk 	Player 	Pos 	Age 	Tm 	G 	GS 	MP 	FG 	FGA 	FG% 	3P 	3PA 	3P 	2P 	2PA 	2P 	FT 	FTA 	FT% 	ORB 	DRB 	TRB 	AST 	STL 	BLK 	TOV 	PF 	PTS
221 	James Jones 	SF 	34 	CLE 	10 	0 	9.1 	1.2 	2.8 	.429 	1.2 	2.7 	.444 	0.0 	0.1 	.000 	0.5 	0.6 	.833 	0.0 	1.1 	1.1 	0.5 	0.1 	0.0 	0.0 	1.0 	4.1
222 	Perry Jones 	SF 	23 	OKC 	13 	7 	21.5 	3.0 	6.8 	.438 	0.7 	2.5 	.281 	2.3 	4.4 	.526 	1.2 	1.8 	.696 	0.2 	2.4 	2.5 	0.6 	0.2 	0.2 	1.1 	1.6 	7.9
223 	Terrence Jones 	PF 	23 	HOU 	4 	4 	29.3 	6.3 	12.0 	.521 	0.8 	1.8 	.429 	5.5 	10.3 	.537 	0.8 	1.0 	.750 	3.3 	4.3 	7.5 	1.5 	1.0 	1.8 	2.0 	4.0 	14.0
224 	DeAndre Jordan 	C 	26 	LAC 	27 	27 	33.8 	3.9 	5.6 	.702 	0.0 	0.0 	.000 	3.9 	5.6 	.707 	1.3 	2.9 	.436 	3.9 	9.3 	13.2 	0.6 	1.1 	2.4 	1.2 	3.0 	9.1
225 	Jerome Jordan 	C 	28 	BRK 	22 	0 	9.9 	1.3 	2.1 	.609 	0.0 	0.0 		1.3 	2.1 	.609 	0.7 	0.8 	.833 	1.3 	1.2 	2.5 	0.4 	0.3 	0.5 	0.7 	1.5 	3.2
226 	Cory Joseph 	PG 	23 	SAS 	26 	9 	24.7 	3.7 	7.6 	.490 	0.3 	1.0 	.296 	3.4 	6.6 	.520 	1.7 	2.3 	.717 	0.8 	2.5 	3.3 	2.8 	0.7 	0.2 	0.9 	1.8 	9.4
227 	Chris Kaman 	C 	32 	POR 	28 	0 	19.0 	4.3 	8.6 	.498 	0.0 	0.0 		4.3 	8.6 	.498 	1.4 	2.1 	.672 	1.5 	4.5 	6.0 	0.9 	0.2 	1.0 	1.5 	2.3 	10.0
228 	Enes Kanter 	C 	22 	UTA 	28 	28 	27.0 	6.0 	11.5 	.520 	0.3 	1.0 	.321 	5.7 	10.5 	.539 	1.8 	2.3 	.785 	2.7 	4.4 	7.1 	0.8 	0.4 	0.4 	2.0 	2.5 	14.1
229 	Sergey Karasev 	SG 	21 	BRK 	13 	6 	16.1 	1.8 	4.1 	.434 	0.5 	1.7 	.318 	1.2 	2.4 	.516 	0.9 	1.0 	.923 	0.5 	1.2 	1.7 	0.9 	0.8 	0.1 	0.7 	1.5 	5.0
230 	Ryan Kelly 	PF 	23 	LAL 	3 	0 	8.3 	1.0 	2.3 	.429 	0.3 	0.3 	1.000 	0.7 	2.0 	.333 	1.3 	1.3 	1.000 	0.3 	1.3 	1.7 	0.3 	0.3 	0.0 	0.0 	0.7 	3.7
231 	Michael Kidd-Gilchrist 	SF 	21 	CHO 	13 	10 	24.5 	3.2 	6.5 	.494 	0.0 	0.0 		3.2 	6.5 	.494 	2.8 	4.1 	.679 	1.5 	4.2 	5.8 	1.0 	0.5 	0.7 	0.8 	1.9 	9.2
232 	Andrei Kirilenko 	SF 	33 	BRK 	7 	0 	5.1 	0.0 	0.7 	.000 	0.0 	0.0 		0.0 	0.7 	.000 	0.4 	0.6 	.750 	0.3 	0.9 	1.1 	0.1 	0.1 	0.0 	0.1 	0.1 	0.4
233 	Alex Kirk 	C 	23 	CLE 	3 	0 	2.0 	0.3 	0.7 	.500 	0.0 	0.0 		0.3 	0.7 	.500 	0.7 	0.7 	1.000 	0.0 	0.0 	0.0 	0.3 	0.0 	0.0 	0.0 	0.3 	1.3
234 	Brandon Knight 	PG 	23 	MIL 	28 	28 	32.3 	5.9 	13.5 	.434 	1.8 	4.6 	.392 	4.0 	8.9 	.456 	4.0 	4.4 	.895 	0.5 	4.2 	4.6 	5.4 	1.3 	0.1 	3.4 	2.0 	17.5
235 	Kyle Korver 	SG 	33 	ATL 	26 	26 	32.9 	4.1 	7.9 	.519 	2.9 	5.4 	.539 	1.2 	2.5 	.477 	2.0 	2.1 	.963 	0.3 	3.8 	4.1 	3.0 	0.7 	0.6 	1.3 	1.8 	13.2
236 	Kosta Koufos 	C 	25 	MEM 	26 	0 	14.5 	2.0 	3.7 	.537 	0.0 	0.0 		2.0 	3.7 	.537 	0.5 	0.8 	.619 	0.8 	3.3 	4.1 	0.5 	0.4 	1.0 	0.7 	1.6 	4.4
237 	Ognjen Kuzmic 	C 	24 	GSW 	8 	0 	4.3 	0.1 	0.5 	.250 	0.0 	0.0 		0.1 	0.5 	.250 	0.0 	0.0 		0.3 	1.0 	1.3 	0.0 	0.0 	0.1 	0.5 	0.8 	0.3
238 	Jeremy Lamb 	SG 	22 	OKC 	22 	8 	22.2 	3.4 	8.2 	.414 	1.2 	3.4 	.347 	2.2 	4.8 	.462 	1.8 	2.0 	.889 	0.3 	3.3 	3.5 	1.5 	0.9 	0.2 	0.9 	2.1 	9.8
239 	Carl Landry 	PF 	31 	SAC 	27 	0 	18.7 	2.9 	5.7 	.516 	0.0 	0.0 		2.9 	5.7 	.516 	2.1 	2.4 	.862 	1.7 	2.4 	4.1 	0.5 	0.3 	0.3 	1.2 	2.5 	7.9
240 	Shane Larkin 	PG 	22 	NYK 	27 	12 	22.9 	2.1 	5.1 	.416 	0.6 	1.4 	.447 	1.5 	3.7 	.404 	0.6 	0.7 	.895 	0.3 	1.5 	1.9 	2.2 	1.1 	0.0 	0.9 	2.2 	5.5
Rk 	Player 	Pos 	Age 	Tm 	G 	GS 	MP 	FG 	FGA 	FG% 	3P 	3PA 	3P 	2P 	2PA 	2P 	FT 	FTA 	FT% 	ORB 	DRB 	TRB 	AST 	STL 	BLK 	TOV 	PF 	PTS
241 	Zach LaVine 	PG 	19 	MIN 	23 	14 	25.3 	3.3 	8.6 	.391 	0.5 	1.9 	.279 	2.8 	6.7 	.422 	1.8 	2.1 	.837 	0.2 	2.3 	2.5 	3.4 	0.8 	0.2 	2.3 	2.3 	9.0
242 	Ty Lawson 	PG 	27 	DEN 	26 	26 	37.4 	5.1 	12.8 	.399 	0.8 	2.8 	.284 	4.3 	10.0 	.432 	4.2 	5.7 	.730 	0.5 	2.6 	3.1 	10.7 	1.5 	0.0 	3.1 	1.8 	15.2
243 	Ricky Ledo 	G 	22 	DAL 	1 	0 	2.0 	0.0 	1.0 	.000 	0.0 	0.0 		0.0 	1.0 	.000 	0.0 	0.0 		1.0 	0.0 	1.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
244 	Courtney Lee 	SG 	29 	MEM 	24 	22 	32.5 	4.3 	8.4 	.515 	1.5 	2.8 	.545 	2.8 	5.7 	.500 	1.5 	1.7 	.902 	0.3 	2.3 	2.7 	2.3 	1.0 	0.2 	1.1 	1.7 	11.7
245 	David Lee 	PF 	31 	GSW 	1 	0 	7.0 	3.0 	4.0 	.750 	0.0 	0.0 		3.0 	4.0 	.750 	0.0 	0.0 		0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	1.0 	0.0 	6.0
246 	Malcolm Lee 	G 	24 	PHI 	1 	0 	2.0 	0.0 	1.0 	.000 	0.0 	0.0 		0.0 	1.0 	.000 	0.0 	0.0 		0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
247 	Alex Len 	C 	21 	PHO 	29 	4 	18.5 	2.2 	4.1 	.525 	0.0 	0.1 	.500 	2.1 	4.1 	.525 	1.1 	1.5 	.721 	1.9 	3.0 	4.9 	0.4 	0.5 	1.1 	0.7 	3.1 	5.4
248 	Kawhi Leonard 	SF 	23 	SAS 	22 	22 	32.2 	5.6 	12.3 	.454 	0.9 	2.8 	.311 	4.7 	9.5 	.495 	3.2 	4.1 	.778 	1.4 	6.2 	7.6 	2.5 	2.0 	0.8 	1.7 	2.1 	15.2
249 	Meyers Leonard 	C 	22 	POR 	9 	1 	7.9 	1.0 	2.3 	.429 	0.6 	1.2 	.455 	0.4 	1.1 	.400 	0.4 	0.4 	1.000 	0.6 	2.0 	2.6 	0.4 	0.1 	0.0 	0.1 	1.2 	3.0
250 	Jon Leuer 	PF 	25 	MEM 	25 	1 	16.2 	2.6 	5.7 	.465 	0.2 	0.8 	.316 	2.4 	4.9 	.488 	0.8 	1.2 	.655 	0.9 	3.0 	3.8 	0.8 	0.4 	0.2 	0.6 	1.6 	6.3
251 	Damian Lillard 	PG 	24 	POR 	28 	28 	35.6 	7.3 	15.9 	.462 	2.6 	6.7 	.396 	4.7 	9.2 	.510 	4.1 	4.8 	.872 	0.6 	4.4 	5.0 	6.2 	1.5 	0.1 	2.5 	2.2 	21.4
252 	Jeremy Lin 	PG 	26 	LAL 	27 	20 	27.6 	3.6 	8.2 	.432 	0.9 	2.7 	.329 	2.7 	5.5 	.483 	2.5 	3.1 	.819 	0.4 	2.3 	2.8 	4.9 	0.9 	0.3 	2.5 	2.9 	10.5
253 	Shaun Livingston 	PG 	29 	GSW 	25 	0 	17.6 	2.6 	5.0 	.528 	0.0 	0.1 	.000 	2.6 	4.9 	.537 	0.8 	1.1 	.778 	0.6 	1.5 	2.1 	2.7 	0.7 	0.2 	1.4 	1.4 	6.1
254 	Brook Lopez 	C 	26 	BRK 	16 	16 	30.1 	6.6 	13.4 	.488 	0.0 	0.0 		6.6 	13.4 	.488 	2.9 	3.6 	.825 	2.0 	4.2 	6.2 	0.8 	0.7 	1.7 	2.2 	3.1 	16.1
255 	Robin Lopez 	C 	26 	POR 	25 	25 	27.8 	4.0 	8.0 	.505 	0.0 	0.0 		4.0 	8.0 	.505 	1.5 	1.8 	.804 	3.3 	3.9 	7.2 	1.2 	0.4 	1.5 	1.4 	2.5 	9.6
256 	Kevin Love 	PF 	26 	CLE 	26 	26 	36.3 	5.4 	12.5 	.434 	1.7 	4.8 	.355 	3.7 	7.7 	.483 	4.2 	5.1 	.827 	1.9 	8.6 	10.5 	2.3 	0.8 	0.5 	1.8 	2.5 	16.8
257 	Kyle Lowry 	PG 	28 	TOR 	28 	28 	34.1 	6.6 	15.0 	.440 	1.6 	4.9 	.333 	5.0 	10.1 	.493 	4.7 	5.6 	.829 	0.9 	3.8 	4.6 	7.8 	1.5 	0.2 	2.3 	3.0 	19.5
258 	Kalin Lucas 	PG 	25 	MEM 	1 	0 	6.0 	0.0 	1.0 	.000 	0.0 	0.0 		0.0 	1.0 	.000 	0.0 	0.0 		0.0 	0.0 	0.0 	0.0 	1.0 	0.0 	0.0 	1.0 	0.0
259 	Shelvin Mack 	PG 	24 	ATL 	23 	0 	14.5 	1.8 	4.7 	.385 	0.7 	2.3 	.288 	1.2 	2.5 	.474 	0.6 	0.7 	.824 	0.2 	1.5 	1.7 	2.7 	0.4 	0.0 	0.8 	0.7 	4.9
260 	Ian Mahinmi 	C 	28 	IND 	20 	4 	18.3 	2.2 	3.6 	.611 	0.0 	0.0 		2.2 	3.6 	.611 	0.5 	1.5 	.310 	1.9 	3.9 	5.8 	0.6 	0.5 	0.7 	1.0 	2.6 	4.9
Rk 	Player 	Pos 	Age 	Tm 	G 	GS 	MP 	FG 	FGA 	FG% 	3P 	3PA 	3P 	2P 	2PA 	2P 	FT 	FTA 	FT% 	ORB 	DRB 	TRB 	AST 	STL 	BLK 	TOV 	PF 	PTS
261 	Devyn Marble 	SG 	22 	ORL 	5 	0 	1.0 	0.4 	0.8 	.500 	0.0 	0.0 		0.4 	0.8 	.500 	0.0 	0.4 	.000 	0.0 	0.2 	0.2 	0.0 	0.0 	0.0 	0.0 	0.2 	0.8
262 	Shawn Marion 	SF 	36 	CLE 	26 	21 	23.7 	2.4 	5.2 	.456 	0.4 	1.2 	.355 	2.0 	4.0 	.486 	0.5 	0.6 	.813 	0.9 	2.5 	3.5 	1.1 	0.6 	0.7 	0.8 	1.2 	5.7
263 	Kendall Marshall 	PG 	23 	MIL 	17 	1 	14.9 	1.8 	3.6 	.484 	0.9 	1.9 	.455 	0.9 	1.7 	.517 	0.2 	0.3 	.800 	0.1 	0.8 	0.8 	2.9 	0.6 	0.0 	1.4 	1.1 	4.6
264 	Cartier Martin 	SF 	30 	DET 	9 	0 	10.4 	1.0 	3.2 	.310 	0.4 	2.1 	.211 	0.6 	1.1 	.500 	0.0 	0.0 		0.0 	0.8 	0.8 	0.6 	0.0 	0.0 	0.3 	0.8 	2.4
265 	Kevin Martin 	SG 	31 	MIN 	9 	8 	29.8 	6.4 	13.3 	.483 	2.9 	6.0 	.481 	3.6 	7.3 	.485 	4.7 	5.3 	.875 	0.4 	3.2 	3.7 	1.9 	0.7 	0.0 	1.9 	2.7 	20.4
266 	Wesley Matthews 	SG 	28 	POR 	28 	28 	33.8 	5.9 	12.4 	.474 	2.7 	7.1 	.377 	3.2 	5.3 	.605 	1.6 	2.3 	.692 	0.8 	2.9 	3.6 	2.2 	1.0 	0.1 	1.5 	2.3 	16.0
267 	Jason Maxiell 	PF 	31 	CHO 	16 	0 	11.8 	1.1 	2.7 	.395 	0.0 	0.0 		1.1 	2.7 	.395 	0.1 	0.3 	.250 	0.7 	1.1 	1.8 	0.1 	0.2 	0.3 	0.4 	1.2 	2.2
268 	O.J. Mayo 	SG 	27 	MIL 	28 	14 	24.3 	3.9 	9.6 	.403 	1.1 	3.8 	.302 	2.7 	5.8 	.469 	2.1 	2.5 	.817 	0.5 	1.7 	2.2 	2.8 	0.7 	0.2 	1.9 	2.9 	10.9
269 	Luc Mbah a Moute 	PF 	28 	PHI 	25 	24 	27.8 	3.5 	8.8 	.402 	0.7 	2.7 	.269 	2.8 	6.1 	.461 	1.2 	2.0 	.580 	1.4 	3.7 	5.1 	1.4 	1.4 	0.3 	1.6 	1.8 	8.9
270 	Ray McCallum 	PG 	23 	SAC 	14 	0 	9.3 	1.1 	2.8 	.385 	0.3 	1.2 	.235 	0.8 	1.6 	.500 	0.4 	0.4 	.833 	0.1 	0.8 	0.9 	0.7 	0.2 	0.1 	0.6 	1.0 	2.8
271 	C.J. McCollum 	SG 	23 	POR 	14 	0 	13.0 	1.3 	3.9 	.327 	0.8 	2.0 	.393 	0.5 	1.9 	.259 	0.9 	1.4 	.684 	0.3 	0.9 	1.1 	1.1 	0.4 	0.1 	0.7 	1.2 	4.3
272 	K.J. McDaniels 	SG 	21 	PHI 	25 	1 	25.0 	3.3 	8.0 	.413 	1.0 	3.3 	.301 	2.3 	4.7 	.492 	1.7 	2.2 	.750 	1.3 	2.5 	3.8 	1.2 	0.9 	1.6 	1.9 	2.6 	9.3
273 	Doug McDermott 	SF 	23 	CHI 	17 	0 	11.6 	1.3 	3.1 	.423 	0.4 	1.5 	.231 	0.9 	1.5 	.615 	0.3 	0.6 	.500 	0.1 	1.6 	1.6 	0.1 	0.2 	0.1 	0.8 	0.8 	3.2
274 	Mitch McGary 	F 	22 	OKC 	1 	0 	7.0 	1.0 	1.0 	1.000 	0.0 	0.0 		1.0 	1.0 	1.000 	1.0 	2.0 	.500 	1.0 	3.0 	4.0 	0.0 	0.0 	0.0 	2.0 	0.0 	3.0
275 	JaVale McGee 	C 	27 	DEN 	14 	0 	11.6 	2.1 	3.6 	.580 	0.0 	0.0 		2.1 	3.6 	.580 	1.2 	1.8 	.680 	1.0 	2.0 	3.0 	0.0 	0.1 	1.1 	0.9 	1.8 	5.4
276 	Ben McLemore 	SG 	21 	SAC 	27 	27 	33.2 	4.6 	9.6 	.483 	1.7 	4.4 	.395 	2.9 	5.2 	.557 	1.4 	1.7 	.826 	0.4 	2.9 	3.3 	1.3 	0.6 	0.3 	1.8 	2.7 	12.4
277 	Josh McRoberts 	PF 	27 	MIA 	17 	4 	17.4 	1.6 	3.1 	.528 	0.5 	1.1 	.421 	1.2 	2.0 	.588 	0.5 	0.8 	.615 	0.4 	2.2 	2.6 	1.9 	0.7 	0.2 	1.3 	2.4 	4.2
278 	Jodie Meeks 	G 	27 	DET 	6 	0 	23.3 	3.5 	9.0 	.389 	0.7 	2.8 	.235 	2.8 	6.2 	.459 	3.0 	3.2 	.947 	0.3 	1.2 	1.5 	1.8 	1.3 	0.2 	1.0 	1.8 	10.7
279 	Gal Mekel 	G 	26 	NOP 	4 	0 	10.8 	0.8 	5.0 	.150 	0.0 	0.8 	.000 	0.8 	4.3 	.176 	0.0 	0.0 		0.0 	0.3 	0.3 	3.3 	0.5 	0.0 	0.5 	0.3 	1.5
280 	Khris Middleton 	PF 	23 	MIL 	25 	7 	23.4 	3.5 	8.1 	.433 	1.0 	2.6 	.394 	2.5 	5.5 	.453 	1.4 	1.7 	.833 	0.6 	3.0 	3.6 	1.4 	1.2 	0.2 	1.3 	2.1 	9.5
Rk 	Player 	Pos 	Age 	Tm 	G 	GS 	MP 	FG 	FGA 	FG% 	3P 	3PA 	3P 	2P 	2PA 	2P 	FT 	FTA 	FT% 	ORB 	DRB 	TRB 	AST 	STL 	BLK 	TOV 	PF 	PTS
281 	C.J. Miles 	SG 	27 	IND 	20 	6 	24.2 	4.0 	11.3 	.354 	1.7 	5.8 	.293 	2.3 	5.5 	.418 	1.6 	2.1 	.762 	0.4 	2.0 	2.4 	1.3 	0.7 	0.3 	1.4 	2.2 	11.3
282 	Andre Miller 	PG 	38 	WAS 	26 	0 	12.2 	1.7 	2.8 	.616 	0.0 	0.2 	.000 	1.7 	2.7 	.652 	0.5 	0.8 	.667 	0.4 	0.8 	1.2 	3.0 	0.2 	0.0 	0.8 	1.4 	4.0
283 	Darius Miller 	SF 	24 	NOP 	5 	1 	8.6 	0.2 	1.4 	.143 	0.0 	0.2 	.000 	0.2 	1.2 	.167 	0.0 	0.0 		0.0 	0.2 	0.2 	0.4 	0.2 	0.0 	0.2 	1.6 	0.4
284 	Mike Miller 	SF 	34 	CLE 	15 	2 	13.9 	0.9 	2.1 	.438 	0.8 	1.9 	.414 	0.1 	0.2 	.667 	0.0 	0.0 		0.3 	1.7 	2.0 	0.5 	0.1 	0.1 	0.4 	1.7 	2.7
285 	Paul Millsap 	PF 	29 	ATL 	26 	26 	33.3 	6.1 	12.7 	.477 	1.0 	2.8 	.351 	5.1 	9.9 	.514 	3.2 	4.9 	.654 	1.7 	6.0 	7.8 	3.0 	2.2 	0.8 	2.3 	2.8 	16.3
286 	Nikola Mirotic 	PF 	23 	CHI 	26 	0 	18.7 	2.5 	5.6 	.441 	1.1 	2.7 	.400 	1.4 	2.9 	.480 	2.1 	2.6 	.809 	0.7 	4.7 	5.3 	1.2 	0.5 	0.8 	0.9 	2.5 	8.1
287 	Nazr Mohammed 	C 	37 	CHI 	6 	0 	6.8 	0.5 	1.7 	.300 	0.0 	0.0 		0.5 	1.7 	.300 	0.2 	0.3 	.500 	0.3 	1.3 	1.7 	0.2 	0.2 	0.5 	0.3 	1.0 	1.2
288 	Greg Monroe 	PF 	24 	DET 	26 	14 	29.0 	5.5 	11.5 	.482 	0.0 	0.0 		5.5 	11.5 	.482 	3.6 	4.7 	.756 	2.7 	6.1 	8.8 	1.7 	0.6 	0.2 	2.1 	1.9 	14.7
289 	E'Twaun Moore 	SG 	25 	CHI 	12 	0 	3.3 	0.4 	1.1 	.385 	0.2 	0.3 	.667 	0.3 	0.8 	.300 	0.2 	0.3 	.500 	0.3 	0.4 	0.7 	0.3 	0.1 	0.0 	0.2 	0.3 	1.2
290 	Eric Moreland 	PF 	23 	SAC 	3 	0 	0.7 	0.3 	0.3 	1.000 	0.0 	0.0 		0.3 	0.3 	1.000 	0.0 	0.0 		0.0 	0.3 	0.3 	0.0 	0.0 	0.0 	0.0 	0.3 	0.7
291 	Darius Morris 	G 	24 	BRK 	6 	0 	4.2 	0.7 	1.7 	.400 	0.2 	0.5 	.333 	0.5 	1.2 	.429 	0.2 	0.5 	.333 	0.0 	0.0 	0.0 	0.8 	0.2 	0.0 	0.3 	0.3 	1.7
292 	Marcus Morris 	PF 	25 	PHO 	29 	18 	24.1 	3.8 	8.7 	.434 	1.5 	3.6 	.410 	2.3 	5.0 	.452 	0.8 	1.2 	.657 	0.8 	2.9 	3.7 	1.4 	0.5 	0.2 	0.8 	2.3 	9.8
