236	Cory Joseph	PG	23	SAS	44	14	24.3	3.7	7.1	.514	0.3	0.8	.333	3.4	6.3	.538	1.7	2.3	.725	0.8	2.2	3.0	3.0	0.7	0.3	1.0	1.7	9.3
237	Chris Kaman	C	32	POR	44	11	20.4	4.1	8.5	.487	0.0	0.0		4.1	8.5	.487	1.2	1.8	.692	2.0	4.8	6.8	1.0	0.3	0.9	1.7	2.3	9.5
238	Enes Kanter	C	22	UTA	40	39	27.1	5.8	11.8	.496	0.3	0.9	.351	5.5	10.8	.508	2.0	2.4	.821	3.0	4.6	7.5	0.6	0.5	0.4	1.9	2.3	13.9
239	Sergey Karasev	SG	21	BRK	28	16	18.4	1.8	4.4	.407	0.5	1.8	.306	1.3	2.6	.473	1.0	1.4	.763	0.8	1.4	2.1	1.4	0.8	0.0	0.8	1.5	5.1
240	Ryan Kelly	PF	23	LAL	15	4	17.1	1.2	3.5	.340	0.5	1.2	.389	0.7	2.3	.314	1.1	1.4	.810	0.3	2.8	3.1	0.7	0.3	0.2	0.7	1.6	4.0
Rk	Player	Pos	Age	Tm	G	GS	MP	FG	FGA	FG%	3P	3PA	3P	2P	2PA	2P	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS
241	Michael Kidd-Gilchrist	SF	21	CHO	31	28	26.4	3.5	8.1	.437	0.0	0.0		3.5	8.1	.437	2.8	4.2	.674	1.9	5.3	7.2	1.5	0.5	0.6	1.2	2.1	9.9
242	Andrei Kirilenko	SF	33	BRK	7	0	5.1	0.0	0.7	.000	0.0	0.0		0.0	0.7	.000	0.4	0.6	.750	0.3	0.9	1.1	0.1	0.1	0.0	0.1	0.1	0.4
243	Alex Kirk	C	23	CLE	5	0	2.8	0.2	0.8	.250	0.0	0.0		0.2	0.8	.250	0.4	0.4	1.000	0.2	0.0	0.2	0.2	0.0	0.0	0.0	0.2	0.8
244	Brandon Knight	PG	23	MIL	44	44	32.2	6.3	14.3	.441	1.9	4.7	.404	4.4	9.6	.459	3.4	3.8	.887	0.5	3.7	4.2	5.1	1.5	0.2	3.3	1.9	17.9
245	Kyle Korver	SG	33	ATL	44	44	32.9	4.1	8.0	.516	3.1	5.8	.531	1.0	2.2	.474	1.6	1.8	.923	0.3	3.9	4.2	2.9	0.7	0.4	1.6	1.9	12.9
246	Kosta Koufos	C	25	MEM	42	1	15.8	2.1	3.8	.547	0.0	0.0		2.1	3.8	.547	0.8	1.1	.702	1.0	3.6	4.6	0.5	0.4	0.9	0.9	1.8	4.9
247	Ognjen Kuzmic	C	24	GSW	15	0	4.7	0.5	0.8	.667	0.0	0.0		0.5	0.8	.667	0.3	0.3	1.000	0.4	0.7	1.1	0.4	0.1	0.1	0.3	0.9	1.3
248	Jeremy Lamb	SG	22	OKC	31	8	17.1	2.7	6.5	.415	1.0	2.8	.352	1.7	3.6	.464	1.4	1.6	.898	0.2	2.6	2.8	1.3	0.6	0.2	0.7	1.5	7.8
249	Carl Landry	PF	31	SAC	38	0	18.7	3.2	6.0	.535	0.0	0.0		3.2	6.0	.535	1.8	2.1	.850	1.7	2.7	4.4	0.5	0.2	0.3	1.0	2.3	8.2
250	Shane Larkin	PG	22	NYK	42	14	22.7	2.2	5.3	.417	0.6	1.6	.348	1.6	3.7	.448	0.6	0.7	.867	0.3	1.6	1.9	2.5	1.3	0.1	1.0	2.0	5.6
251	Zach LaVine	PG	19	MIN	40	21	22.8	3.1	7.6	.407	0.4	1.6	.258	2.7	6.0	.446	1.4	1.7	.812	0.2	1.9	2.1	3.5	0.8	0.2	2.3	2.1	8.0
252	Ty Lawson	PG	27	DEN	42	42	37.2	5.9	13.5	.441	1.0	3.0	.344	4.9	10.4	.469	4.1	5.8	.716	0.6	2.7	3.3	10.0	1.3	0.1	2.7	1.8	17.0
253	Ricky Ledo	SG	22	DAL	2	0	1.0	0.0	0.5	.000	0.0	0.0		0.0	0.5	.000	0.0	0.0		0.5	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0
254	Courtney Lee	SG	29	MEM	40	37	32.0	4.2	8.7	.481	1.4	3.0	.463	2.8	5.7	.491	1.5	1.8	.847	0.3	2.1	2.5	2.3	1.1	0.2	1.2	1.6	11.3
255	David Lee	PF	31	GSW	18	0	19.3	3.8	7.8	.493	0.0	0.1	.000	3.8	7.7	.496	1.6	2.2	.700	1.7	4.7	6.3	1.8	0.8	0.8	1.3	1.7	9.2
256	Malcolm Lee	SG	24	PHI	1	0	2.0	0.0	1.0	.000	0.0	0.0		0.0	1.0	.000	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
257	Alex Len	C	21	PHO	46	21	20.5	2.6	4.7	.565	0.0	0.1	.333	2.6	4.6	.569	1.1	1.5	.732	2.1	4.0	6.1	0.4	0.5	1.6	0.9	3.1	6.4
258	Kawhi Leonard	SF	23	SAS	28	28	32.0	5.6	12.4	.450	1.0	3.0	.325	4.6	9.4	.489	3.4	4.3	.785	1.5	6.6	8.1	2.4	2.0	0.7	1.6	2.1	15.5
259	Meyers Leonard	C	22	POR	23	2	15.4	2.1	4.0	.516	0.8	1.9	.442	1.3	2.2	.580	0.7	0.8	.895	0.8	3.6	4.4	0.6	0.3	0.3	0.5	2.3	5.7
260	Jon Leuer	PF	25	MEM	38	6	15.4	2.3	5.2	.454	0.2	0.6	.273	2.2	4.6	.477	0.6	1.0	.615	0.9	3.0	3.8	0.9	0.3	0.2	0.7	1.6	5.5
Rk	Player	Pos	Age	Tm	G	GS	MP	FG	FGA	FG%	3P	3PA	3P	2P	2PA	2P	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS
261	Damian Lillard	PG	24	POR	45	45	36.2	7.4	16.8	.439	2.7	7.2	.369	4.7	9.6	.492	4.5	5.2	.864	0.7	4.0	4.7	6.2	1.4	0.2	2.5	2.0	22.0
262	Jeremy Lin	PG	26	LAL	44	23	25.8	3.6	8.4	.431	0.9	2.6	.363	2.7	5.8	.461	2.4	3.2	.763	0.3	2.3	2.6	4.5	1.1	0.4	2.3	2.8	10.6
263	Shaun Livingston	PG	29	GSW	40	0	17.7	2.5	4.7	.521	0.0	0.1	.000	2.5	4.7	.527	0.8	1.1	.750	0.4	1.4	1.8	3.0	0.7	0.3	1.3	1.3	5.7
264	Brook Lopez	C	26	BRK	34	21	26.4	5.9	12.0	.496	0.0	0.2	.167	5.9	11.8	.501	2.7	3.3	.820	1.8	4.2	6.0	0.6	0.5	1.6	1.7	2.8	14.6
265	Robin Lopez	C	26	POR	25	25	27.8	4.0	8.0	.505	0.0	0.0		4.0	8.0	.505	1.5	1.8	.804	3.3	3.9	7.2	1.2	0.4	1.5	1.4	2.5	9.6
266	Kevin Love	PF	26	CLE	43	43	35.4	5.7	13.2	.433	1.6	4.8	.341	4.1	8.4	.485	4.5	5.4	.821	2.2	8.1	10.3	2.2	0.8	0.5	1.9	2.1	17.5
267	Kyle Lowry	PG	28	TOR	44	44	34.8	6.8	15.9	.427	1.8	5.5	.332	4.9	10.3	.478	4.2	5.2	.808	1.0	3.9	4.9	7.4	1.7	0.2	2.5	3.0	19.6
268	Kalin Lucas	PG	25	MEM	1	0	6.0	0.0	1.0	.000	0.0	0.0		0.0	1.0	.000	0.0	0.0		0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
269	Shelvin Mack	PG	24	ATL	31	0	13.7	1.7	4.6	.373	0.6	2.0	.306	1.1	2.6	.425	0.5	0.6	.789	0.2	1.3	1.5	2.8	0.4	0.1	0.9	0.5	4.5
270	Ian Mahinmi	C	28	IND	28	4	18.8	2.2	3.6	.608	0.0	0.0		2.2	3.6	.608	0.5	1.4	.385	1.9	4.2	6.0	0.5	0.5	0.7	1.0	2.7	5.0
271	Devyn Marble	SG	22	ORL	16	7	13.0	0.9	2.8	.318	0.3	1.4	.182	0.6	1.4	.455	0.3	1.0	.313	0.3	1.6	1.9	1.1	0.6	0.1	0.6	0.9	2.3
272	Shawn Marion	SF	36	CLE	41	22	22.1	2.3	5.3	.438	0.3	1.0	.286	2.0	4.3	.475	0.6	0.7	.800	1.1	2.7	3.9	1.0	0.6	0.6	0.6	1.2	5.6
273	Kendall Marshall	PG	23	MIL	28	3	14.9	1.6	3.6	.455	0.6	1.6	.391	1.0	2.0	.509	0.3	0.3	.889	0.1	0.9	1.0	3.1	0.8	0.0	1.3	0.9	4.2
274	Cartier Martin	SF	30	DET	14	0	8.2	0.6	2.4	.273	0.3	1.6	.182	0.4	0.8	.455	0.0	0.0		0.0	0.8	0.8	0.4	0.0	0.0	0.2	0.6	1.6
275	Kenyon Martin	F	37	MIL	7	0	5.0	0.6	1.3	.444	0.0	0.0		0.6	1.3	.444	0.0	0.0		0.1	0.7	0.9	0.3	0.0	0.1	0.1	1.3	1.1
276	Kevin Martin	SG	31	MIN	9	8	29.8	6.4	13.3	.483	2.9	6.0	.481	3.6	7.3	.485	4.7	5.3	.875	0.4	3.2	3.7	1.9	0.7	0.0	1.9	2.7	20.4
277	Wesley Matthews	SG	28	POR	45	45	33.9	6.0	13.0	.459	3.1	7.7	.398	2.9	5.3	.549	1.5	2.1	.734	0.6	2.8	3.4	2.2	1.1	0.2	1.4	2.2	16.5
278	Jason Maxiell	PF	31	CHO	29	0	13.9	1.1	2.9	.393	0.0	0.0		1.1	2.9	.393	0.7	1.2	.556	1.2	1.4	2.6	0.2	0.3	0.5	0.3	1.5	3.0
279	O.J. Mayo	SG	27	MIL	44	15	24.4	4.2	9.8	.427	1.4	3.8	.355	2.8	5.9	.473	1.6	2.0	.828	0.4	2.1	2.5	2.9	0.7	0.3	1.8	2.5	11.3
280	Luc Mbah a Moute	PF	28	PHI	37	36	28.1	3.6	8.7	.415	0.7	2.6	.268	2.9	6.1	.478	1.4	2.1	.633	1.3	3.4	4.7	1.2	1.4	0.3	1.6	1.6	9.3
Rk	Player	Pos	Age	Tm	G	GS	MP	FG	FGA	FG%	3P	3PA	3P	2P	2PA	2P	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS
281	James Michael McAdoo	F	22	GSW	2	0	9.0	2.5	3.5	.714	0.0	0.0		2.5	3.5	.714	2.0	3.5	.571	1.0	1.5	2.5	0.0	0.5	0.5	0.0	1.5	7.0
282	Ray McCallum	PG	23	SAC	30	0	13.9	1.8	4.3	.408	0.3	1.1	.265	1.5	3.2	.458	0.3	0.5	.625	0.5	1.3	1.8	1.4	0.4	0.1	0.8	1.1	4.2
283	C.J. McCollum	SG	23	POR	31	0	12.1	1.5	4.1	.381	0.7	1.8	.411	0.8	2.3	.357	0.6	0.9	.655	0.2	0.6	0.8	0.8	0.5	0.1	0.6	1.0	4.5
284	K.J. McDaniels	SG	21	PHI	43	14	26.1	3.2	8.2	.390	0.9	3.0	.300	2.3	5.2	.442	1.7	2.4	.735	1.3	2.5	3.8	1.4	0.9	1.4	1.9	2.5	9.1
285	Doug McDermott	SF	23	CHI	18	0	11.1	1.2	2.9	.423	0.3	1.4	.231	0.9	1.4	.615	0.3	0.6	.500	0.1	1.5	1.6	0.1	0.2	0.1	0.8	0.8	3.1
286	Mitch McGary	PF	22	OKC	1	0	7.0	1.0	1.0	1.000	0.0	0.0		1.0	1.0	1.000	1.0	2.0	.500	1.0	3.0	4.0	0.0	0.0	0.0	2.0	0.0	3.0
287	JaVale McGee	C	27	DEN	14	0	11.6	2.1	3.6	.580	0.0	0.0		2.1	3.6	.580	1.2	1.8	.680	1.0	2.0	3.0	0.0	0.1	1.1	0.9	1.8	5.4
288	Ben McLemore	SG	21	SAC	43	43	33.1	4.3	9.5	.452	1.6	4.6	.354	2.7	4.9	.545	1.5	1.8	.829	0.4	2.7	3.1	1.6	0.7	0.2	1.8	2.7	11.7
289	Josh McRoberts	PF	27	MIA	17	4	17.4	1.6	3.1	.528	0.5	1.1	.421	1.2	2.0	.588	0.5	0.8	.615	0.4	2.2	2.6	1.9	0.7	0.2	1.3	2.4	4.2
290	Jodie Meeks	SG	27	DET	23	0	24.6	4.0	9.9	.408	1.4	4.0	.355	2.6	5.9	.444	2.2	2.3	.943	0.3	1.4	1.7	1.5	1.0	0.1	1.0	1.7	11.7
291	Gal Mekel	PG	26	NOP	4	0	10.8	0.8	5.0	.150	0.0	0.8	.000	0.8	4.3	.176	0.0	0.0		0.0	0.3	0.3	3.3	0.5	0.0	0.5	0.3	1.5
292	Khris Middleton	PF	23	MIL	41	20	25.4	4.0	8.6	.462	1.2	2.9	.429	2.7	5.7	.478	1.3	1.5	.825	0.6	3.5	4.1	1.7	1.5	0.2	1.1	2.2	10.4
293	C.J. Miles	SG	27	IND	36	9	25.0	4.3	11.8	.366	2.0	6.3	.320	2.3	5.5	.419	1.8	2.2	.788	0.3	2.6	2.9	1.3	0.9	0.3	1.1	1.9	12.4
294	Andre Miller	PG	38	WAS	45	0	12.5	1.6	2.9	.554	0.0	0.2	.143	1.6	2.7	.577	0.5	0.8	.686	0.4	1.1	1.5	2.9	0.3	0.0	0.9	1.1	3.8
295	Darius Miller	SF	24	NOP	5	1	8.6	0.2	1.4	.143	0.0	0.2	.000	0.2	1.2	.167	0.0	0.0		0.0	0.2	0.2	0.4	0.2	0.0	0.2	1.6	0.4
296	Mike Miller	SF	34	CLE	32	14	16.6	0.9	2.7	.345	0.8	2.3	.351	0.1	0.4	.308	0.0	0.0		0.1	2.0	2.1	1.1	0.3	0.1	0.5	1.8	2.7
297	Quincy Miller	F	22	SAC	2	0	20.0	1.5	5.5	.273	0.5	2.0	.250	1.0	3.5	.286	3.5	4.5	.778	1.0	3.0	4.0	1.0	1.0	1.0	1.5	1.0	7.0
298	Patrick Mills	G	26	SAS	15	0	20.5	3.6	8.6	.419	1.7	4.4	.394	1.9	4.2	.444	1.2	1.3	.900	0.8	1.4	2.2	1.5	0.4	0.1	0.8	1.7	10.1
299	Elijah Millsap	G	27	UTA	10	0	20.4	1.9	5.8	.328	1.0	2.4	.417	0.9	3.4	.265	0.9	1.1	.818	0.5	1.7	2.2	1.1	1.1	0.6	2.0	3.0	5.7
300	Paul Millsap	PF	29	ATL	44	44	33.3	6.2	12.7	.486	1.0	2.8	.355	5.2	9.9	.523	3.7	5.0	.740	1.6	6.3	7.9	3.2	1.8	0.9	2.4	2.7	17.0
Rk	Player	Pos	Age	Tm	G	GS	MP	FG	FGA	FG%	3P	3PA	3P	2P	2PA	2P	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS
301	Nikola Mirotic	PF	23	CHI	46	1	17.7	2.3	5.6	.407	1.0	2.9	.356	1.3	2.7	.460	2.2	2.8	.780	0.6	4.0	4.6	1.1	0.6	0.7	0.7	2.2	7.7
302	Nazr Mohammed	C	37	CHI	10	0	5.9	0.5	1.3	.385	0.0	0.0		0.5	1.3	.385	0.1	0.3	.333	0.2	1.4	1.6	0.1	0.1	0.3	0.2	0.8	1.1
303	Greg Monroe	PF	24	DET	43	31	29.6	5.8	11.8	.489	0.0	0.0		5.8	11.8	.489	3.5	4.6	.764	3.5	6.8	10.2	2.1	0.8	0.4	2.1	2.0	15.1
304	E'Twaun Moore	SG	25	CHI	28	0	8.0	0.9	2.1	.424	0.3	0.6	.438	0.6	1.5	.419	0.1	0.3	.500	0.3	0.7	0.9	0.6	0.1	0.1	0.1	0.5	2.2
305	Eric Moreland	PF	23	SAC	3	0	0.7	0.3	0.3	1.000	0.0	0.0		0.3	0.3	1.000	0.0	0.0		0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.3	0.7
306	Darius Morris	PG	24	BRK	20	0	9.6	1.5	3.7	.392	0.3	1.2	.261	1.2	2.6	.451	0.2	0.4	.429	0.2	0.5	0.7	1.4	0.3	0.0	0.6	0.8	3.4
307	Marcus Morris	PF	25	PHO	46	18	23.0	3.9	8.4	.461	1.4	3.5	.396	2.5	5.0	.507	0.7	1.0	.638	0.9	2.9	3.8	1.4	0.6	0.2	0.9	2.4	9.8
308	Markieff Morris	PF	25	PHO	46	46	30.3	6.2	12.7	.491	0.8	2.4	.333	5.4	10.3	.529	2.0	2.5	.778	1.3	4.4	5.7	2.0	1.3	0.5	2.0	2.9	15.3
309	Anthony Morrow	SG	29	OKC	37	0	24.5	3.4	8.0	.426	1.5	4.1	.373	1.9	3.9	.479	1.1	1.2	.848	0.6	2.0	2.6	0.9	0.8	0.1	0.5	1.8	9.4
310	Donatas Motiejunas	PF	24	HOU	45	36	27.8	4.5	8.8	.508	0.4	1.4	.308	4.0	7.4	.547	1.4	2.2	.644	2.0	4.1	6.1	1.7	0.7	0.5	1.7	2.9	10.9
311	Timofey Mozgov	C	28	TOT	44	43	26.0	3.5	6.7	.515	0.0	0.1	.333	3.4	6.6	.519	1.8	2.5	.730	2.8	5.3	8.0	0.4	0.4	1.2	1.3	3.2	8.8
311	Timofey Mozgov	C	28	DEN	35	35	25.6	3.3	6.6	.504	0.1	0.2	.333	3.3	6.5	.509	1.8	2.5	.733	2.6	5.2	7.8	0.5	0.4	1.2	1.3	3.3	8.5
311	Timofey Mozgov	C	28	CLE	9	8	27.4	3.9	7.0	.556	0.0	0.0		3.9	7.0	.556	2.0	2.8	.720	3.4	5.6	9.0	0.3	0.3	1.2	1.3	2.9	9.8
312	Shabazz Muhammad	SG	22	MIN	35	13	23.3	5.2	10.7	.488	0.5	1.3	.413	4.7	9.4	.498	2.7	3.8	.722	1.7	2.3	4.0	1.2	0.5	0.2	0.9	1.3	13.7
313	Toure' Murry	G	25	UTA	1	0	1.0	0.0	1.0	.000	0.0	0.0		0.0	1.0	.000	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
314	Mike Muscala	PF	23	ATL	15	1	8.8	1.7	3.3	.531	0.1	0.3	.250	1.7	3.0	.556	0.7	0.7	.909	1.3	1.0	2.3	0.3	0.3	0.4	0.5	0.9	4.2
315	Shabazz Napier	PG	23	MIA	33	2	21.2	1.7	4.5	.376	0.8	2.3	.368	0.8	2.2	.384	1.0	1.3	.750	0.4	2.0	2.4	2.2	0.9	0.1	1.6	1.6	5.2
316	Gary Neal	SG	30	CHO	37	0	22.1	3.4	9.4	.356	0.9	3.1	.276	2.5	6.3	.397	2.2	2.6	.854	0.4	2.0	2.3	1.9	0.4	0.0	1.2	1.6	9.8
317	Jameer Nelson	PG	32	TOT	35	25	24.4	3.0	7.9	.378	1.6	4.6	.350	1.4	3.3	.417	0.5	0.6	.727	0.5	2.1	2.6	4.6	0.7	0.1	1.9	2.3	8.0
317	Jameer Nelson	PG	32	DAL	23	23	25.4	2.7	7.1	.374	1.7	4.5	.369	1.0	2.6	.383	0.3	0.3	.875	0.6	2.1	2.7	4.1	0.7	0.1	1.7	2.3	7.3
317	Jameer Nelson	PG	32	BOS	6	1	20.2	1.5	6.8	.220	0.8	4.2	.200	0.7	2.7	.250	1.0	1.5	.667	0.5	2.3	2.8	5.5	1.2	0.0	1.5	2.2	4.8
317	Jameer Nelson	G	32	DEN	6	1	25.0	5.7	11.8	.479	2.2	5.3	.406	3.5	6.5	.538	0.5	0.8	.600	0.2	1.5	1.7	5.5	0.5	0.0	2.8	2.5	14.0
318	Andrew Nicholson	PF	25	ORL	18	0	8.9	1.3	3.7	.358	0.3	0.6	.455	1.1	3.1	.339	0.2	0.4	.429	0.2	1.1	1.3	0.4	0.1	0.2	0.3	0.8	3.1
319	Joakim Noah	C	29	CHI	35	35	30.0	3.0	6.8	.439	0.0	0.0	.000	3.0	6.8	.441	1.5	2.5	.605	3.2	6.0	9.2	3.5	0.7	1.5	1.9	3.1	7.5
320	Nerlens Noel	PF	20	PHI	40	36	30.1	3.5	8.0	.436	0.0	0.0		3.5	8.0	.436	1.2	2.3	.527	2.2	5.1	7.3	1.5	1.6	1.6	2.0	2.7	8.2
Rk	Player	Pos	Age	Tm	G	GS	MP	FG	FGA	FG%	3P	3PA	3P	2P	2PA	2P	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS
321	Lucas Nogueira	C	22	TOR	5	0	4.0	0.4	1.4	.286	0.0	0.0		0.4	1.4	.286	0.4	0.8	.500	0.2	1.8	2.0	0.2	0.4	0.0	0.4	1.2	1.2
322	Steve Novak	SF	31	UTA	19	0	3.9	0.4	1.2	.364	0.4	1.1	.400	0.0	0.1	.000	0.0	0.1	.000	0.0	0.7	0.7	0.2	0.0	0.1	0.1	0.5	1.3
323	Dirk Nowitzki	PF	36	DAL	42	42	29.8	6.9	14.6	.471	1.4	3.8	.361	5.5	10.8	.510	3.8	4.2	.904	0.5	5.5	6.0	1.9	0.5	0.5	1.1	2.0	18.9
324	Jusuf Nurkic	C	20	DEN	32	9	15.4	2.6	5.9	.442	0.0	0.0	.000	2.6	5.9	.444	1.3	1.9	.700	1.8	4.0	5.8	0.8	0.8	1.1	1.2	3.1	6.6
325	Johnny O'Bryant	PF	21	MIL	18	15	12.7	1.7	4.3	.403	0.0	0.0		1.7	4.3	.403	0.5	0.9	.529	0.8	0.9	1.7	0.5	0.1	0.2	0.8	1.4	3.9
326	Kyle O'Quinn	PF	24	ORL	32	17	18.1	2.8	5.5	.503	0.3	0.9	.345	2.5	4.6	.534	1.1	1.3	.850	0.8	3.3	4.1	1.3	0.6	1.0	1.1	2.4	6.9
327	Victor Oladipo	PG	22	ORL	38	37	33.7	6.1	13.4	.457	1.1	2.8	.374	5.1	10.6	.479	3.2	4.1	.787	0.6	3.1	3.7	3.9	1.6	0.1	2.7	2.6	16.5
328	Kelly Olynyk	C	23	BOS	40	13	24.5	4.4	8.6	.506	0.9	2.6	.353	3.5	6.1	.570	1.5	2.2	.682	1.6	3.9	5.4	1.7	1.0	0.7	1.8	3.6	11.1
329	Zaza Pachulia	C	30	MIL	41	18	23.2	3.1	7.0	.449	0.0	0.0	.000	3.1	7.0	.453	1.7	2.2	.775	2.5	4.1	6.6	2.4	0.9	0.3	1.9	2.4	8.0
330	Kostas Papanikolaou	SF	24	HOU	36	1	20.0	1.7	5.0	.344	0.8	2.6	.290	1.0	2.4	.402	0.3	0.4	.688	1.0	2.1	3.1	2.1	0.7	0.3	1.4	1.8	4.5
331	Jannero Pargo	PG	35	CHO	9	0	8.1	1.7	3.9	.429	1.0	2.4	.409	0.7	1.4	.462	0.2	0.2	1.000	0.0	0.3	0.3	0.9	0.0	0.0	0.3	0.9	4.6
332	Jabari Parker	SF	19	MIL	25	25	29.5	5.2	10.5	.490	0.2	0.6	.250	5.0	9.9	.506	1.8	2.6	.697	2.0	3.5	5.5	1.7	1.2	0.2	1.9	1.7	12.3
333	Tony Parker	PG	32	SAS	32	32	29.0	5.8	12.2	.481	0.7	1.3	.548	5.1	10.8	.473	2.0	2.5	.790	0.2	1.5	1.7	4.7	0.6	0.0	2.4	1.4	14.4
334	Chandler Parsons	SF	26	DAL	44	44	32.9	5.7	12.5	.454	2.0	5.5	.361	3.7	7.0	.526	2.1	2.9	.724	1.0	3.7	4.7	2.2	1.0	0.3	1.3	2.0	15.4
335	Patrick Patterson	PF	25	TOR	44	3	26.1	3.0	6.4	.466	1.4	3.4	.413	1.6	3.0	.527	0.8	1.1	.787	1.7	3.8	5.5	1.9	0.6	0.5	0.6	1.8	8.2
336	Chris Paul	PG	29	LAC	44	44	34.4	6.2	13.3	.467	1.6	4.1	.402	4.6	9.2	.496	3.4	3.8	.893	0.8	4.0	4.7	9.8	1.9	0.2	2.1	2.3	17.5
337	Adreian Payne	PF	23	ATL	3	0	6.3	0.7	2.3	.286	0.0	0.3	.000	0.7	2.0	.333	0.3	0.7	.500	0.3	1.0	1.3	0.0	0.3	0.0	0.0	1.3	1.7
338	Elfrid Payton	PG	20	ORL	47	28	27.3	3.2	7.7	.418	0.1	0.4	.200	3.1	7.3	.431	1.2	2.2	.529	1.1	2.5	3.6	5.7	1.5	0.2	2.4	2.4	7.7
339	Nikola Pekovic	C	29	MIN	12	10	26.7	4.3	10.2	.426	0.0	0.0		4.3	10.2	.426	3.8	4.3	.882	2.6	4.8	7.4	0.6	0.5	0.3	1.3	1.8	12.4
340	Kendrick Perkins	C	30	OKC	43	1	19.2	1.7	3.8	.436	0.0	0.0	.000	1.7	3.8	.438	0.8	1.6	.522	1.7	4.0	5.7	0.8	0.3	0.7	1.5	2.7	4.1
Rk	Player	Pos	Age	Tm	G	GS	MP	FG	FGA	FG%	3P	3PA	3P	2P	2PA	2P	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS
341	Paul Pierce	SF	37	WAS	43	43	26.9	4.3	9.3	.458	1.5	3.9	.391	2.7	5.4	.506	2.7	3.5	.792	0.8	3.7	4.5	2.0	0.7	0.3	1.3	2.3	12.8
342	Mason Plumlee	C	24	BRK	44	27	22.7	4.1	6.9	.594	0.0	0.1	.000	4.1	6.8	.600	2.2	4.5	.492	2.3	4.4	6.7	0.9	0.8	1.0	1.4	2.6	10.4
343	Miles Plumlee	C	26	PHO	46	25	19.2	2.1	3.7	.561	0.0	0.0		2.1	3.7	.561	0.4	0.7	.500	1.8	3.4	5.2	0.6	0.6	1.0	0.9	1.8	4.5
344	Quincy Pondexter	SG	26	TOT	37	2	19.8	1.8	4.9	.366	0.6	2.5	.245	1.2	2.4	.494	0.9	1.2	.733	0.7	1.5	2.2	1.1	0.2	0.2	0.4	1.7	5.1
344	Quincy Pondexter	SG	26	MEM	30	2	18.0	1.6	4.5	.356	0.6	2.4	.233	1.0	2.1	.500	0.7	1.0	.700	0.7	1.2	1.9	0.9	0.2	0.2	0.3	1.6	4.5
344	Quincy Pondexter	G-F	26	NOP	7	0	27.4	2.7	6.9	.396	0.9	3.0	.286	1.9	3.9	.481	1.7	2.1	.800	0.7	2.7	3.4	1.6	0.3	0.3	0.6	2.1	8.0
345	Otto Porter	SF	21	WAS	40	2	17.6	2.1	4.6	.456	0.3	0.9	.297	1.8	3.6	.497	0.7	1.0	.744	0.9	2.0	2.9	1.0	0.5	0.5	0.5	1.1	5.2
346	Dwight Powell	PF	23	TOT	17	0	8.3	1.2	1.9	.606	0.1	0.2	.667	1.1	1.8	.600	1.0	1.4	.739	0.6	0.9	1.6	0.4	0.4	0.2	0.3	1.4	3.5
346	Dwight Powell	PF	23	BOS	5	0	1.8	0.8	1.0	.800	0.0	0.0		0.8	1.0	.800	0.2	0.4	.500	0.0	0.2	0.2	0.0	0.4	0.0	0.4	0.2	1.8
346	Dwight Powell	PF	23	DAL	12	0	11.0	1.3	2.3	.571	0.2	0.3	.667	1.2	2.1	.560	1.3	1.8	.762	0.9	1.3	2.2	0.6	0.3	0.3	0.3	1.9	4.2
347	Phil Pressey	PG	23	BOS	28	0	12.3	1.2	3.4	.362	0.4	1.5	.286	0.8	1.9	.423	0.6	0.8	.739	0.2	1.3	1.5	2.3	0.6	0.1	0.8	1.2	3.5
348	A.J. Price	PG	28	TOT	21	0	13.3	2.3	5.9	.390	0.7	2.4	.300	1.6	3.5	.452	0.8	1.1	.667	0.3	1.1	1.4	1.9	0.3	0.0	0.6	0.5	6.0
348	A.J. Price	PG	28	IND	10	0	19.3	3.9	8.9	.438	1.5	3.9	.385	2.4	5.0	.480	1.2	1.8	.667	0.2	1.2	1.4	2.7	0.4	0.0	1.0	0.9	10.5
348	A.J. Price	PG	28	CLE	11	0	7.9	0.8	3.1	.265	0.0	1.0	.000	0.8	2.1	.391	0.4	0.5	.667	0.4	1.0	1.4	1.2	0.3	0.0	0.3	0.1	2.0
349	Ronnie Price	PG	31	LAL	41	20	22.9	1.8	5.2	.352	0.8	2.6	.290	1.1	2.6	.415	0.8	1.0	.795	0.4	1.1	1.6	3.7	1.5	0.1	1.2	2.6	5.2
