207 	Chris Kaman 	C 	32 	POR 	7 	0 	19.3 	4.1 	7.0 	.592 	0.0 	0.0 	0.0	4.1 	7.0 	.592 	0.7 	1.1 	.625 	1.4 	5.1 	6.6 	0.4 	0.0 	1.4 	1.7 	1.9 	9.0
208 	Enes Kanter 	C 	22 	UTA 	7 	7 	24.1 	5.0 	10.3 	.486 	0.3 	1.3 	.222 	4.7 	9.0 	.524 	1.3 	1.6 	.818 	2.1 	4.4 	6.6 	0.3 	0.1 	0.0 	1.7 	2.7 	11.6
209 	Sergey Karasev 	SG 	21 	BRK 	4 	0 	3.5 	0.0 	0.3 	.000 	0.0 	0.3 	.000 	0.0 	0.0 	0.0	0.5 	0.5 	1.000 	0.3 	0.8 	1.0 	0.3 	0.3 	0.0 	0.5 	0.0 	0.5
210 	Ryan Kelly 	F 	23 	LAL 	1 	0 	7.0 	1.0 	2.0 	.500 	0.0 	0.0 	0.0	1.0 	2.0 	.500 	0.0 	0.0 	0.0	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	1.0 	2.0
211 	Michael Kidd-Gilchrist 	SF 	21 	CHO 	5 	5 	24.0 	3.2 	5.2 	.615 	0.0 	0.0 	0.0	3.2 	5.2 	.615 	3.0 	4.6 	.652 	1.2 	4.4 	5.6 	1.4 	0.2 	1.0 	1.2 	2.0 	9.4
212 	Andrei Kirilenko 	SF 	33 	BRK 	5 	0 	5.8 	0.0 	1.0 	.000 	0.0 	0.0 	0.0	0.0 	1.0 	.000 	0.6 	0.8 	.750 	0.4 	1.2 	1.6 	0.2 	0.2 	0.0 	0.2 	0.2 	0.6
213 	Alex Kirk 	C 	23 	CLE 	1 	0 	3.0 	0.0 	0.0 	0.0	0.0 	0.0 	0.0	0.0 	0.0 	0.0	2.0 	2.0 	1.000 	0.0 	0.0 	0.0 	1.0 	0.0 	0.0 	0.0 	0.0 	2.0
214 	Brandon Knight 	PG 	23 	MIL 	7 	7 	31.9 	5.7 	13.3 	.430 	1.4 	3.1 	.455 	4.3 	10.1 	.423 	4.7 	5.3 	.892 	1.0 	5.4 	6.4 	7.3 	1.4 	0.1 	3.7 	1.9 	17.6
215 	Kyle Korver 	SG 	33 	ATL 	5 	5 	37.0 	5.2 	9.8 	.531 	3.8 	6.2 	.613 	1.4 	3.6 	.389 	2.4 	2.8 	.857 	0.0 	3.0 	3.0 	2.2 	0.8 	1.4 	1.4 	3.0 	16.6
216 	Kosta Koufos 	C 	25 	MEM 	7 	0 	13.3 	0.6 	2.3 	.250 	0.0 	0.0 	0.0	0.6 	2.3 	.250 	0.3 	0.6 	.500 	1.7 	2.4 	4.1 	0.7 	0.1 	0.1 	0.7 	1.0 	1.4
217 	Ognjen Kuzmic 	C 	24 	GSW 	2 	0 	4.0 	0.0 	0.0 	0.0	0.0 	0.0 	0.0	0.0 	0.0 	0.0	0.0 	0.0 	0.0	0.0 	0.5 	0.5 	0.0 	0.0 	0.5 	0.0 	2.0 	0.0
218 	Jeremy Lamb 	G-F 	22 	OKC 	2 	2 	38.0 	6.5 	14.0 	.464 	1.5 	4.5 	.333 	5.0 	9.5 	.526 	2.5 	3.5 	.714 	1.0 	5.0 	6.0 	2.0 	0.0 	0.5 	2.0 	2.5 	17.0
219 	Carl Landry 	PF 	31 	SAC 	7 	0 	20.4 	3.7 	5.9 	.634 	0.0 	0.0 	0.0	3.7 	5.9 	.634 	2.6 	3.0 	.857 	2.1 	1.6 	3.7 	0.6 	0.3 	0.1 	1.1 	2.3 	10.0
220 	Shane Larkin 	PG 	22 	NYK 	7 	6 	26.7 	2.4 	5.7 	.425 	0.4 	1.3 	.333 	2.0 	4.4 	.452 	0.9 	1.0 	.857 	0.3 	2.3 	2.6 	2.9 	1.3 	0.0 	1.4 	1.9 	6.1
221 	Zach LaVine 	PG 	19 	MIN 	3 	1 	13.0 	1.0 	2.3 	.429 	0.3 	0.7 	.500 	0.7 	1.7 	.400 	0.7 	0.7 	1.000 	0.0 	2.0 	2.0 	2.0 	0.7 	0.3 	0.7 	1.0 	3.0
222 	Ty Lawson 	PG 	27 	DEN 	5 	5 	34.6 	4.0 	10.0 	.400 	0.2 	1.4 	.143 	3.8 	8.6 	.442 	5.4 	7.4 	.730 	1.0 	1.6 	2.6 	7.8 	1.2 	0.0 	3.0 	1.4 	13.6
223 	Courtney Lee 	SG 	29 	MEM 	5 	5 	32.2 	5.2 	9.4 	.553 	2.4 	3.6 	.667 	2.8 	5.8 	.483 	2.4 	2.6 	.923 	1.0 	2.8 	3.8 	2.4 	1.2 	0.4 	1.0 	1.4 	15.2
224 	David Lee 	F 	31 	GSW 	1 	0 	7.0 	3.0 	4.0 	.750 	0.0 	0.0 	0.0	3.0 	4.0 	.750 	0.0 	0.0 	0.0	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	1.0 	0.0 	6.0
225 	Alex Len 	C 	21 	PHO 	7 	0 	18.7 	1.3 	3.0 	.429 	0.0 	0.0 	0.0	1.3 	3.0 	.429 	1.1 	1.3 	.889 	1.4 	3.1 	4.6 	0.6 	0.0 	1.4 	0.6 	3.3 	3.7
226 	Kawhi Leonard 	SF 	23 	SAS 	4 	4 	29.8 	3.0 	9.8 	.308 	0.3 	2.3 	.111 	2.8 	7.5 	.367 	3.3 	3.8 	.867 	1.5 	6.5 	8.0 	2.8 	1.5 	0.3 	1.0 	1.0 	9.5
227 	Meyers Leonard 	C 	22 	POR 	3 	0 	2.7 	0.3 	0.3 	1.000 	0.3 	0.3 	1.000 	0.0 	0.0 	0.0	0.0 	0.0 	0.0	0.0 	1.0 	1.0 	0.3 	0.0 	0.0 	0.0 	0.0 	1.0
228 	Jon Leuer 	PF 	25 	MEM 	7 	0 	11.9 	0.9 	3.7 	.231 	0.0 	0.1 	.000 	0.9 	3.6 	.240 	0.3 	0.3 	1.000 	1.0 	1.7 	2.7 	0.3 	0.1 	0.1 	0.4 	0.9 	2.0
229 	Damian Lillard 	PG 	24 	POR 	7 	7 	34.9 	5.1 	12.9 	.400 	2.7 	7.3 	.373 	2.4 	5.6 	.436 	4.4 	4.7 	.939 	1.0 	4.4 	5.4 	5.7 	0.7 	0.3 	2.0 	2.9 	17.4
230 	Jeremy Lin 	PG 	26 	LAL 	6 	6 	29.5 	3.7 	8.2 	.449 	1.2 	3.0 	.389 	2.5 	5.2 	.484 	4.0 	4.3 	.923 	0.5 	2.2 	2.7 	5.3 	0.5 	0.0 	3.0 	3.2 	12.5
231 	Shaun Livingston 	PG 	29 	GSW 	6 	0 	14.0 	0.8 	2.5 	.333 	0.0 	0.0 	0.0	0.8 	2.5 	.333 	0.7 	0.7 	1.000 	0.3 	0.3 	0.7 	2.2 	1.0 	0.2 	1.8 	0.8 	2.3
232 	Brook Lopez 	C 	26 	BRK 	4 	4 	28.5 	5.3 	10.8 	.488 	0.0 	0.0 	0.0	5.3 	10.8 	.488 	4.5 	5.5 	.818 	2.5 	3.8 	6.3 	0.3 	1.3 	2.3 	1.5 	3.3 	15.0
233 	Robin Lopez 	C 	26 	POR 	7 	7 	29.0 	5.3 	10.0 	.529 	0.0 	0.0 	0.0	5.3 	10.0 	.529 	2.1 	2.7 	.789 	4.0 	4.0 	8.0 	1.1 	0.6 	1.9 	1.4 	2.9 	12.7
234 	Kevin Love 	PF 	26 	CLE 	5 	5 	37.8 	5.2 	14.2 	.366 	2.0 	6.0 	.333 	3.2 	8.2 	.390 	5.6 	6.4 	.875 	1.6 	9.6 	11.2 	1.8 	1.0 	0.2 	1.2 	3.0 	18.0
235 	Kyle Lowry 	PG 	28 	TOR 	7 	7 	32.6 	5.6 	11.6 	.481 	1.0 	3.7 	.269 	4.6 	7.9 	.582 	5.7 	7.4 	.769 	1.1 	3.3 	4.4 	5.6 	1.1 	0.1 	1.4 	3.0 	17.9
236 	Shelvin Mack 	PG 	24 	ATL 	5 	0 	8.6 	0.6 	2.8 	.214 	0.0 	1.2 	.000 	0.6 	1.6 	.375 	0.8 	0.8 	1.000 	0.0 	0.6 	0.6 	2.0 	0.2 	0.0 	0.4 	0.2 	2.0
237 	Ian Mahinmi 	C 	28 	IND 	7 	0 	17.3 	1.7 	2.9 	.600 	0.0 	0.0 	0.0	1.7 	2.9 	.600 	0.4 	0.6 	.750 	1.6 	2.7 	4.3 	0.6 	0.3 	0.7 	1.1 	2.0 	3.9
238 	Devyn Marble 	SG 	22 	ORL 	4 	0 	1.3 	0.5 	1.0 	.500 	0.0 	0.0 	0.0	0.5 	1.0 	.500 	0.0 	0.5 	.000 	0.0 	0.3 	0.3 	0.0 	0.0 	0.0 	0.0 	0.3 	1.0
239 	Shawn Marion 	SF 	36 	CLE 	5 	2 	19.8 	1.8 	4.2 	.429 	0.4 	0.6 	.667 	1.4 	3.6 	.389 	0.2 	0.4 	.500 	1.0 	2.2 	3.2 	1.0 	0.4 	1.0 	0.4 	1.0 	4.2
240 	Kendall Marshall 	PG 	23 	MIL 	3 	1 	10.7 	0.7 	2.0 	.333 	0.7 	1.7 	.400 	0.0 	0.3 	.000 	0.0 	0.0 	0.0	0.0 	0.3 	0.3 	1.7 	0.3 	0.0 	1.0 	0.7 	2.0
241 	Kevin Martin 	SG 	31 	MIN 	5 	4 	32.8 	5.8 	14.2 	.408 	2.8 	6.8 	.412 	3.0 	7.4 	.405 	5.6 	5.8 	.966 	0.8 	3.2 	4.0 	2.4 	0.6 	0.0 	1.8 	2.4 	20.0
242 	Wesley Matthews 	SG 	28 	POR 	7 	7 	33.6 	6.6 	13.0 	.505 	3.0 	8.0 	.375 	3.6 	5.0 	.714 	1.6 	2.3 	.688 	0.9 	3.3 	4.1 	1.7 	0.9 	0.3 	1.1 	2.7 	17.7
243 	Jason Maxiell 	PF 	31 	CHO 	7 	0 	13.6 	1.6 	2.9 	.550 	0.0 	0.0 	0.0	1.6 	2.9 	.550 	0.1 	0.3 	.500 	0.4 	1.1 	1.6 	0.0 	0.3 	0.3 	0.7 	2.1 	3.3
244 	O.J. Mayo 	SG 	27 	MIL 	7 	0 	24.0 	3.9 	9.6 	.403 	1.7 	4.7 	.364 	2.1 	4.9 	.441 	1.7 	2.0 	.857 	0.7 	1.7 	2.4 	3.9 	1.1 	0.3 	1.9 	2.9 	11.1
245 	Luc Mbah a Moute 	PF 	28 	PHI 	6 	5 	26.2 	3.7 	8.5 	.431 	0.7 	2.7 	.250 	3.0 	5.8 	.514 	0.8 	1.7 	.500 	2.3 	3.3 	5.7 	2.2 	0.3 	0.3 	1.7 	1.8 	8.8
246 	Ray McCallum 	PG 	23 	SAC 	5 	0 	5.4 	1.0 	2.0 	.500 	0.2 	1.0 	.200 	0.8 	1.0 	.800 	0.2 	0.4 	.500 	0.0 	0.2 	0.2 	0.4 	0.2 	0.0 	0.0 	0.4 	2.4
247 	C.J. McCollum 	SG 	23 	POR 	7 	0 	10.7 	1.1 	3.3 	.348 	0.9 	1.9 	.462 	0.3 	1.4 	.200 	0.6 	0.6 	1.000 	0.1 	0.4 	0.6 	1.3 	0.1 	0.1 	0.7 	1.3 	3.7
248 	K.J. McDaniels 	SG 	21 	PHI 	7 	0 	23.7 	3.6 	7.4 	.481 	1.1 	2.7 	.421 	2.4 	4.7 	.515 	1.0 	2.0 	.500 	0.9 	1.3 	2.1 	1.3 	0.7 	1.7 	1.7 	2.3 	9.3
249 	Doug McDermott 	SF 	23 	CHI 	7 	0 	14.7 	2.3 	4.3 	.533 	0.7 	2.1 	.333 	1.6 	2.1 	.733 	0.4 	0.6 	.750 	0.1 	1.7 	1.9 	0.3 	0.1 	0.1 	0.6 	1.3 	5.7
250 	JaVale McGee 	C 	27 	DEN 	6 	0 	13.5 	2.7 	4.7 	.571 	0.0 	0.0 	0.0	2.7 	4.7 	.571 	1.3 	1.7 	.800 	1.3 	1.7 	3.0 	0.0 	0.0 	2.0 	1.7 	2.3 	6.7
251 	Ben McLemore 	SG 	21 	SAC 	7 	7 	27.3 	2.7 	6.3 	.432 	1.4 	3.6 	.400 	1.3 	2.7 	.474 	1.1 	1.1 	1.000 	0.3 	3.1 	3.4 	1.0 	0.4 	0.3 	1.3 	2.7 	8.0
252 	Josh McRoberts 	PF 	27 	MIA 	6 	0 	10.5 	1.0 	1.8 	.545 	0.2 	0.5 	.333 	0.8 	1.3 	.625 	0.2 	0.3 	.500 	0.2 	2.8 	3.0 	0.5 	0.0 	0.3 	1.0 	2.8 	2.3
253 	Khris Middleton 	PF 	23 	MIL 	6 	3 	24.0 	3.8 	9.3 	.411 	0.5 	2.2 	.231 	3.3 	7.2 	.465 	1.5 	2.0 	.750 	0.3 	3.2 	3.5 	1.5 	0.8 	0.5 	1.7 	1.7 	9.7
254 	C.J. Miles 	SG 	27 	IND 	5 	5 	28.4 	3.2 	12.6 	.254 	1.0 	5.8 	.172 	2.2 	6.8 	.324 	1.4 	1.4 	1.000 	0.2 	1.6 	1.8 	2.2 	0.2 	0.4 	2.2 	2.8 	8.8
255 	Andre Miller 	PG 	38 	WAS 	7 	0 	12.9 	1.6 	3.0 	.524 	0.0 	0.1 	.000 	1.6 	2.9 	.550 	0.9 	1.1 	.750 	0.4 	1.6 	2.0 	2.0 	0.4 	0.0 	0.7 	1.6 	4.0
256 	Darius Miller 	SF 	24 	NOP 	1 	0 	4.0 	0.0 	0.0 	0.0	0.0 	0.0 	0.0	0.0 	0.0 	0.0	0.0 	0.0 	0.0	0.0 	0.0 	0.0 	2.0 	0.0 	0.0 	0.0 	0.0 	0.0
257 	Mike Miller 	SF 	34 	CLE 	5 	0 	13.2 	0.4 	1.6 	.250 	0.2 	1.2 	.167 	0.2 	0.4 	.500 	0.0 	0.0 	0.0	0.2 	1.4 	1.6 	0.2 	0.0 	0.0 	0.0 	1.6 	1.0
258 	Paul Millsap 	PF 	29 	ATL 	5 	5 	36.2 	4.8 	12.4 	.387 	0.4 	2.4 	.167 	4.4 	10.0 	.440 	3.4 	5.2 	.654 	2.0 	5.8 	7.8 	3.2 	1.8 	0.8 	3.2 	3.8 	13.4
259 	Nikola Mirotic 	PF 	23 	CHI 	7 	0 	14.3 	1.0 	3.0 	.333 	0.7 	1.7 	.417 	0.3 	1.3 	.222 	1.3 	1.4 	.900 	0.1 	3.4 	3.6 	1.0 	0.3 	0.3 	0.9 	2.3 	4.0
260 	Greg Monroe 	PF 	24 	DET 	4 	3 	31.0 	7.0 	13.8 	.509 	0.0 	0.0 	0.0	7.0 	13.8 	.509 	3.5 	4.5 	.778 	4.3 	7.5 	11.8 	2.8 	0.8 	0.0 	1.5 	2.3 	17.5
261 	E'Twaun Moore 	SG 	25 	CHI 	3 	0 	1.3 	0.0 	0.3 	.000 	0.0 	0.3 	.000 	0.0 	0.0 	0.0	0.0 	0.0 	0.0	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0
262 	Marcus Morris 	PF 	25 	PHO 	7 	7 	29.1 	4.3 	10.1 	.423 	1.7 	4.9 	.353 	2.6 	5.3 	.486 	1.0 	1.1 	.875 	0.7 	3.3 	4.0 	1.6 	0.4 	0.3 	1.1 	2.7 	11.3
263 	Markieff Morris 	PF 	25 	PHO 	7 	7 	30.3 	6.6 	12.7 	.517 	0.7 	2.3 	.313 	5.9 	10.4 	.562 	2.1 	3.1 	.682 	1.3 	5.3 	6.6 	1.7 	1.0 	0.7 	2.0 	3.6 	16.0
264 	Donatas Motiejunas 	PF 	24 	HOU 	7 	2 	19.3 	1.1 	3.3 	.348 	0.3 	1.1 	.250 	0.9 	2.1 	.400 	2.3 	3.1 	.727 	1.1 	3.6 	4.7 	1.0 	0.4 	0.0 	1.0 	2.6 	4.9
265 	Timofey Mozgov 	C 	28 	DEN 	6 	6 	21.2 	3.5 	7.2 	.488 	0.0 	0.5 	.000 	3.5 	6.7 	.525 	1.7 	2.3 	.714 	1.8 	5.0 	6.8 	0.0 	0.3 	1.3 	2.0 	2.8 	8.7
266 	Shabazz Muhammad 	SG 	22 	MIN 	6 	0 	11.3 	2.5 	5.0 	.500 	0.3 	0.5 	.667 	2.2 	4.5 	.481 	0.7 	1.7 	.400 	1.3 	1.2 	2.5 	0.2 	0.2 	0.0 	0.8 	0.8 	6.0
267 	Shabazz Napier 	PG 	23 	MIA 	7 	0 	21.1 	1.4 	3.9 	.370 	0.4 	1.6 	.273 	1.0 	2.3 	.438 	0.9 	1.3 	.667 	0.6 	2.0 	2.6 	2.4 	1.3 	0.1 	1.3 	2.1 	4.1
268 	Gary Neal 	SG 	30 	CHO 	7 	0 	26.9 	4.4 	10.4 	.425 	1.4 	3.3 	.435 	3.0 	7.1 	.420 	3.3 	3.9 	.852 	0.4 	3.1 	3.6 	1.9 	0.6 	0.0 	1.3 	1.6 	13.6
269 	Jameer Nelson 	PG 	32 	DAL 	7 	7 	26.1 	2.9 	7.4 	.385 	2.0 	5.0 	.400 	0.9 	2.4 	.353 	0.1 	0.3 	.500 	0.4 	1.9 	2.3 	3.3 	0.7 	0.1 	1.7 	1.9 	7.9
270 	Andrew Nicholson 	PF 	25 	ORL 	2 	0 	3.5 	0.0 	0.5 	.000 	0.0 	0.0 	0.0	0.0 	0.5 	.000 	0.0 	0.0 	0.0	0.0 	0.5 	0.5 	0.5 	0.0 	0.0 	0.0 	0.5 	0.0
271 	Joakim Noah 	C 	29 	CHI 	5 	5 	30.2 	3.0 	7.0 	.429 	0.0 	0.0 	0.0	3.0 	7.0 	.429 	1.4 	2.0 	.700 	3.2 	6.8 	10.0 	3.4 	0.2 	1.8 	2.6 	3.4 	7.4
272 	Nerlens Noel 	PF 	20 	PHI 	5 	5 	28.4 	3.4 	7.6 	.447 	0.0 	0.0 	0.0	3.4 	7.6 	.447 	0.4 	1.2 	.333 	1.2 	4.4 	5.6 	2.6 	1.6 	1.8 	2.2 	2.2 	7.2
273 	Steve Novak 	SF 	31 	UTA 	4 	0 	3.8 	0.8 	1.5 	.500 	0.8 	1.3 	.600 	0.0 	0.3 	.000 	0.0 	0.0 	0.0	0.0 	0.5 	0.5 	0.0 	0.0 	0.0 	0.3 	0.5 	2.3
274 	Dirk Nowitzki 	PF 	36 	DAL 	7 	7 	28.6 	8.0 	15.3 	.523 	2.1 	4.6 	.469 	5.9 	10.7 	.547 	2.4 	3.0 	.810 	0.4 	5.4 	5.9 	2.3 	0.6 	0.4 	1.4 	2.9 	20.6
275 	Jusuf Nurkic 	C 	20 	DEN 	5 	0 	11.0 	2.2 	4.2 	.524 	0.0 	0.0 	0.0	2.2 	4.2 	.524 	0.8 	1.8 	.444 	1.6 	3.0 	4.6 	0.6 	0.2 	0.8 	1.8 	3.6 	5.2
276 	Kyle O'Quinn 	PF 	24 	ORL 	1 	1 	21.0 	2.0 	8.0 	.250 	0.0 	1.0 	.000 	2.0 	7.0 	.286 	0.0 	0.0 	0.0	0.0 	2.0 	2.0 	5.0 	1.0 	3.0 	1.0 	4.0 	4.0
277 	Kelly Olynyk 	C 	23 	BOS 	6 	6 	27.0 	5.2 	8.5 	.608 	1.3 	2.5 	.533 	3.8 	6.0 	.639 	1.7 	2.0 	.833 	2.5 	4.8 	7.3 	1.5 	1.0 	0.3 	2.2 	3.8 	13.3
278 	Zaza Pachulia 	C 	30 	MIL 	6 	0 	16.5 	2.2 	4.5 	.481 	0.0 	0.0 	0.0	2.2 	4.5 	.481 	0.3 	0.5 	.667 	0.8 	1.8 	2.7 	1.3 	1.0 	0.5 	1.7 	2.5 	4.7
279 	Kostas Papanikolaou 	SF 	24 	HOU 	7 	1 	25.3 	1.7 	6.0 	.286 	1.1 	4.1 	.276 	0.6 	1.9 	.308 	0.0 	0.0 	0.0	1.9 	3.0 	4.9 	3.1 	1.3 	0.4 	2.3 	2.1 	4.6
280 	Jannero Pargo 	G 	35 	CHO 	1 	0 	3.0 	0.0 	0.0 	0.0	0.0 	0.0 	0.0	0.0 	0.0 	0.0	2.0 	2.0 	1.000 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	2.0 	2.0
281 	Jabari Parker 	SF 	19 	MIL 	7 	7 	30.0 	5.1 	12.3 	.419 	0.4 	1.7 	.250 	4.7 	10.6 	.446 	0.9 	1.7 	.500 	2.3 	3.9 	6.1 	0.7 	1.3 	0.1 	1.9 	1.3 	11.6
282 	Tony Parker 	PG 	32 	SAS 	5 	5 	33.8 	7.6 	13.8 	.551 	1.2 	1.8 	.667 	6.4 	12.0 	.533 	2.2 	3.0 	.733 	0.4 	2.0 	2.4 	4.2 	0.0 	0.0 	3.8 	1.8 	18.6
283 	Chandler Parsons 	SF 	26 	DAL 	7 	7 	31.0 	4.9 	12.4 	.391 	1.1 	4.1 	.276 	3.7 	8.3 	.448 	2.7 	3.1 	.864 	1.1 	3.3 	4.4 	1.4 	1.1 	0.6 	1.3 	1.3 	13.6
284 	Patrick Patterson 	PF 	25 	TOR 	7 	3 	24.9 	2.6 	6.1 	.419 	1.3 	3.4 	.375 	1.3 	2.7 	.474 	0.6 	0.6 	1.000 	0.7 	3.9 	4.6 	1.9 	1.0 	0.6 	0.4 	1.4 	7.0
285 	Chris Paul 	PG 	29 	LAC 	6 	6 	36.0 	6.2 	14.0 	.440 	1.0 	3.5 	.286 	5.2 	10.5 	.492 	3.3 	4.2 	.800 	0.5 	4.0 	4.5 	10.5 	2.7 	0.7 	0.8 	2.7 	16.7
286 	Elfrid Payton 	PG 	20 	ORL 	7 	7 	30.1 	3.1 	9.1 	.344 	0.0 	0.0 	0.0	3.1 	9.1 	.344 	1.7 	3.4 	.500 	1.7 	2.3 	4.0 	6.4 	1.6 	0.4 	3.0 	3.0 	8.0
287 	Nikola Pekovic 	C 	29 	MIN 	6 	6 	30.2 	5.3 	11.8 	.451 	0.0 	0.0 	0.0	5.3 	11.8 	.451 	4.3 	5.0 	.867 	3.3 	5.2 	8.5 	0.8 	0.7 	0.2 	1.7 	2.5 	15.0
288 	Kendrick Perkins 	C 	30 	OKC 	7 	0 	19.0 	1.9 	3.7 	.500 	0.0 	0.0 	0.0	1.9 	3.7 	.500 	1.3 	2.4 	.529 	1.9 	3.1 	5.0 	0.3 	0.3 	0.6 	1.0 	1.6 	5.0
289 	Paul Pierce 	SF 	37 	WAS 	7 	7 	28.0 	3.6 	10.7 	.333 	1.0 	3.4 	.292 	2.6 	7.3 	.353 	3.7 	4.3 	.867 	0.7 	4.3 	5.0 	2.7 	1.1 	0.4 	0.7 	2.1 	11.9
290 	Mason Plumlee 	C 	24 	BRK 	6 	2 	16.2 	2.7 	5.2 	.516 	0.0 	0.2 	.000 	2.7 	5.0 	.533 	1.2 	2.3 	.500 	2.3 	3.7 	6.0 	0.5 	0.5 	1.0 	0.7 	2.3 	6.5
291 	Miles Plumlee 	C 	26 	PHO 	7 	7 	25.4 	2.9 	5.6 	.513 	0.0 	0.0 	0.0	2.9 	5.6 	.513 	0.7 	0.9 	.833 	2.0 	4.4 	6.4 	0.4 	0.9 	1.0 	1.0 	2.9 	6.4
292 	Quincy Pondexter 	SG 	26 	MEM 	7 	0 	18.7 	1.0 	4.3 	.233 	0.6 	2.7 	.211 	0.4 	1.6 	.273 	1.3 	1.7 	.750 	0.4 	1.3 	1.7 	0.9 	0.1 	0.0 	0.3 	1.9 	3.9
293 	Otto Porter 	SF 	21 	WAS 	7 	0 	24.7 	3.3 	6.3 	.523 	0.6 	1.1 	.500 	2.7 	5.1 	.528 	1.7 	2.1 	.800 	1.0 	2.3 	3.3 	1.1 	0.9 	0.1 	0.9 	1.9 	8.9
294 	Phil Pressey 	PG 	23 	BOS 	3 	0 	10.7 	1.0 	3.3 	.300 	0.7 	2.7 	.250 	0.3 	0.7 	.500 	0.0 	0.0 	0.0	0.0 	1.3 	1.3 	3.3 	1.0 	0.3 	0.3 	1.0 	2.7
295 	A.J. Price 	G 	28 	IND 	2 	0 	16.0 	3.0 	7.5 	.400 	0.5 	2.0 	.250 	2.5 	5.5 	.455 	0.5 	1.0 	.500 	0.0 	1.0 	1.0 	4.0 	0.0 	0.0 	1.5 	1.0 	7.0
296 	Ronnie Price 	PG 	31 	LAL 	6 	0 	21.8 	1.5 	5.3 	.281 	0.5 	2.5 	.200 	1.0 	2.8 	.353 	1.5 	1.8 	.818 	0.3 	1.8 	2.2 	4.8 	1.7 	0.0 	0.8 	3.0 	5.0
297 	Pablo Prigioni 	PG 	37 	NYK 	5 	0 	18.0 	1.2 	3.0 	.400 	1.0 	2.4 	.417 	0.2 	0.6 	.333 	0.4 	0.6 	.667 	0.4 	1.0 	1.4 	2.0 	1.0 	0.0 	0.2 	1.2 	3.8
298 	Tayshaun Prince 	SF 	34 	MEM 	4 	2 	24.0 	3.0 	8.0 	.375 	0.5 	1.5 	.333 	2.5 	6.5 	.385 	1.0 	1.5 	.667 	0.5 	2.3 	2.8 	0.8 	0.5 	0.0 	0.3 	1.3 	7.5
299 	Julius Randle 	PF 	20 	LAL 	1 	0 	14.0 	1.0 	3.0 	.333 	0.0 	0.0 	0.0	1.0 	3.0 	.333 	0.0 	2.0 	.000 	0.0 	0.0 	0.0 	0.0 	0.0 	0.0 	1.0 	1.0 	2.0
300 	Shavlik Randolph 	PF 	31 	PHO 	4 	0 	7.0 	0.3 	1.3 	.200 	0.0 	0.5 	.000 	0.3 	0.8 	.333 	0.3 	0.8 	.333 	0.8 	0.8 	1.5 	0.0 	0.0 	0.0 	0.3 	1.3 	0.8
301 	Zach Randolph 	PF 	33 	MEM 	7 	7 	32.7 	6.7 	13.3 	.505 	0.1 	0.1 	1.000 	6.6 	13.1 	.500 	3.9 	4.4 	.871 	3.1 	7.7 	10.9 	1.3 	1.4 	0.1 	1.9 	3.3 	17.4
302 	J.J. Redick 	SG 	30 	LAC 	6 	6 	28.7 	4.0 	9.7 	.414 	1.5 	5.5 	.273 	2.5 	4.2 	.600 	4.0 	4.5 	.889 	0.0 	2.2 	2.2 	1.2 	0.7 	0.0 	1.5 	1.3 	13.5
303 	Glen Rice 	SG 	24 	WAS 	5 	0 	8.6 	0.6 	3.0 	.200 	0.2 	1.4 	.143 	0.4 	1.6 	.250 	0.8 	1.2 	.667 	0.4 	0.4 	0.8 	0.4 	0.0 	0.0 	0.4 	2.2 	2.2
304 	Luke Ridnour 	PG 	33 	ORL 	7 	0 	18.3 	2.4 	5.6 	.436 	0.4 	1.4 	.300 	2.0 	4.1 	.483 	0.3 	0.3 	1.000 	0.4 	1.6 	2.0 	2.4 	0.4 	0.0 	1.6 	2.0 	5.6
305 	Austin Rivers 	SG 	22 	NOP 	5 	0 	21.0 	2.6 	5.2 	.500 	0.2 	1.4 	.143 	2.4 	3.8 	.632 	1.4 	2.2 	.636 	0.2 	1.8 	2.0 	2.0 	0.6 	0.4 	0.6 	1.6 	6.8
306 	Andre Roberson 	SG 	23 	OKC 	4 	4 	29.8 	2.0 	3.5 	.571 	0.0 	0.8 	.000 	2.0 	2.8 	.727 	2.0 	2.5 	.800 	1.0 	5.0 	6.0 	2.8 	0.8 	0.8 	2.3 	3.8 	6.0
307 	Brian Roberts 	PG 	29 	CHO 	7 	0 	15.6 	0.9 	3.7 	.231 	0.1 	1.6 	.091 	0.7 	2.1 	.333 	0.9 	0.9 	1.000 	0.0 	0.4 	0.4 	3.6 	0.7 	0.0 	0.6 	1.0 	2.7
308 	Nate Robinson 	PG 	30 	DEN 	6 	1 	15.5 	3.2 	7.3 	.432 	0.8 	3.0 	.278 	2.3 	4.3 	.538 	0.5 	0.7 	.750 	0.2 	0.2 	0.3 	2.0 	0.5 	0.0 	0.7 	1.8 	7.7
309 	Thomas Robinson 	PF 	23 	POR 	6 	0 	8.5 	0.8 	1.8 	.455 	0.0 	0.0 	0.0	0.8 	1.8 	.455 	0.2 	1.0 	.167 	1.0 	2.8 	3.8 	0.0 	0.5 	0.2 	0.7 	1.8 	1.8
